Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ternary.flights,available,72,7%,7,Mathematics,,,
trinity.flights,available,72,18%,7,Religion,,,
eightieth.flights,available,72,1%,9,Mathematics,,,
seventieth.flights,available,72,1%,10,Mathematics,,,
liv.flights,available,72,27%,3,Mathematics,,,
tiptop.flights,available,70,24%,6,Fashion,,,
unity.flights,available,70,40%,5,Mathematics,,,
octonary.flights,available,68,1%,8,Mathematics,,,
sevener.flights,available,68,1%,7,Mathematics,,,
foursome.flights,available,68,4%,8,Sports,,,
fiftieth.flights,available,68,0%,8,Mathematics,,,
ane.flights,available,68,12%,3,Mathematics,,,
thirtieth.flights,available,68,1%,9,Mathematics,,,
ennead.flights,available,68,5%,6,Mathematics,,,
threesome.flights,available,68,5%,9,Entertainment,,,
fortieth.flights,available,68,0%,8,Mathematics,,,
septenary.flights,available,68,1%,9,Mathematics,,,
onec.flights,available,66,6%,5,Mathematics,,,
xxv.flights,available,66,6%,3,Mathematics,,,
xvii.flights,available,66,5%,4,Mathematics,,,
clv.flights,available,66,10%,3,Mathematics,,,
xvi.flights,available,66,5%,3,Mathematics,,,
four.flights,available,66,27%,4,Mathematics,,,
acappella.flights,available,66,6%,10,Entertainment,,,
six.flights,available,66,26%,3,Mathematics,,,
deuce.flights,available,66,9%,5,Sports,,,
ninety.flights,available,66,11%,6,Mathematics,,,
xxvi.flights,available,66,3%,4,Mathematics,,,
latest.flights,available,66,18%,6,Technology,,,
xviii.flights,available,66,5%,5,Mathematics,,,
five.flights,available,66,26%,4,Mathematics,,,
sextet.flights,available,66,1%,6,Entertainment,,,
tenner.flights,available,66,5%,6,Finance,,,
xxii.flights,available,66,6%,4,Mathematics,,,
thirty.flights,available,66,8%,6,Mathematics,,,
eighty.flights,available,66,6%,6,Mathematics,,,
xxi.flights,available,66,10%,3,Mathematics,,,
century.flights,available,66,17%,7,Education,,,
xii.flights,available,66,10%,3,Mathematics,,,
fifty.flights,available,66,12%,5,Mathematics,,,
xiii.flights,available,66,9%,4,Mathematics,,,
fortyfour.flights,available,62,6%,10,Mathematics,,,
sixteenth.flights,available,62,1%,9,Mathematics,,,
eleventh.flights,available,62,5%,8,Mathematics,,,
quartet.flights,available,62,7%,7,"Arts,Entertainment",,,
chiliad.flights,available,62,2%,7,Mathematics,,,
twodozen.flights,available,62,1%,9,Mathematics,,,
eighteenth.flights,available,62,1%,10,Mathematics,,,
longdozen.flights,available,62,2%,10,Mathematics,,,
troika.flights,available,62,8%,6,Politics,,,
cxlv.flights,available,60,2%,4,Mathematics,,,
cxv.flights,available,60,4%,3,Mathematics,,,
eightysix.flights,available,60,7%,10,Mathematics,,,
clxx.flights,available,60,3%,4,Mathematics,,,
cxxx.flights,available,60,4%,4,Mathematics,,,
cxl.flights,available,60,7%,3,Mathematics,,,
clx.flights,available,60,10%,3,Mathematics,,,
thou.flights,available,60,7%,4,Mathematics,,,
cxxxv.flights,available,60,2%,5,Mathematics,,,
xcl.flights,available,60,5%,3,Mathematics,,,
sixty.flights,available,60,13%,5,Mathematics,,,
cxx.flights,available,60,10%,3,Mathematics,,,
clxv.flights,available,60,1%,4,Mathematics,,,
cxxv.flights,available,60,1%,4,Mathematics,,,
clxxv.flights,available,60,1%,5,Mathematics,,,
clxxx.flights,available,60,1%,5,Mathematics,,,
tertiary.flights,available,60,4%,8,Education,,,
pentad.flights,available,58,2%,6,Mathematics,,,
sixtyone.flights,available,58,3%,9,Mathematics,,,
fourscore.flights,available,58,4%,9,Mathematics,,,
heptad.flights,available,58,1%,6,Mathematics,,,
lxxx.flights,available,58,2%,4,Mathematics,,,
centesimal.flights,available,58,1%,10,Mathematics,,,
tetrad.flights,available,58,5%,6,Mathematics,,,
sextuplet.flights,available,58,1%,9,Healthcare,,,
seven.flights,available,58,36%,5,Mathematics,,,
fourth.flights,available,58,13%,6,Mathematics,,,
octad.flights,available,58,5%,5,Mathematics,,,
hexad.flights,available,58,4%,5,Mathematics,,,
alacarte.flights,available,58,11%,10,Food and Beverage,,,
twelfth.flights,available,58,2%,7,Mathematics,,,
seventy.flights,available,58,7%,7,Mathematics,,,
niner.flights,available,58,5%,5,Mathematics,,,
super.flights,available,58,47%,5,Business,,,
cypher.flights,available,58,29%,6,Mathematics,,,
sixer.flights,available,58,5%,5,Sports,,,
eighter.flights,available,58,2%,7,Mathematics,,,
fifth.flights,available,58,12%,5,Mathematics,,,
xlii.flights,available,56,5%,4,Mathematics,,,
xli.flights,available,56,5%,3,Mathematics,,,
fiftysix.flights,available,56,4%,9,Mathematics,,,
xxviii.flights,available,56,1%,6,Mathematics,,,
fiftynine.flights,available,56,4%,10,Mathematics,,,
xxix.flights,available,56,4%,4,Mathematics,,,
fortysix.flights,available,56,3%,9,Mathematics,,,
lvi.flights,available,56,8%,3,Mathematics,,,
xxxii.flights,available,56,1%,5,Mathematics,,,
halfdozen.flights,available,56,1%,10,Mathematics,,,
xxvii.flights,available,56,3%,5,Mathematics,,,
xxxi.flights,available,56,9%,4,Mathematics,,,
xxxiii.flights,available,56,2%,6,Mathematics,,,
fiftyfive.flights,available,56,7%,10,Mathematics,,,
xliii.flights,available,56,1%,5,Mathematics,,,
xxxv.flights,available,56,4%,4,Mathematics,,,
fiftytwo.flights,available,56,6%,9,Mathematics,,,
lii.flights,available,56,7%,3,Mathematics,,,
xxxvi.flights,available,56,1%,5,Mathematics,,,
xlviii.flights,available,56,1%,6,Mathematics,,,
thirtysix.flights,available,56,5%,10,Mathematics,,,
fortytwo.flights,available,56,17%,9,Mathematics,,,
ilx.flights,available,56,5%,3,Mathematics,,,
lvii.flights,available,56,1%,4,Mathematics,,,
fiftyone.flights,available,56,7%,9,Mathematics,,,
xlvii.flights,available,56,2%,5,Mathematics,,,
fortynine.flights,available,56,3%,10,Mathematics,,,
xlv.flights,available,56,6%,3,Mathematics,,,
xliv.flights,available,56,2%,4,Mathematics,,,
thirtyone.flights,available,56,5%,10,Mathematics,,,
fortyone.flights,available,56,4%,9,Mathematics,,,
xxxviii.flights,available,56,1%,7,Mathematics,,,
xxiv.flights,available,56,5%,4,Mathematics,,,
fiftyfour.flights,available,56,3%,10,Mathematics,,,
xxiii.flights,available,56,5%,5,Mathematics,,,
lviii.flights,available,56,1%,5,Mathematics,,,
thirtytwo.flights,available,56,5%,10,Mathematics,,,
xlvi.flights,available,56,3%,4,Mathematics,,,
aone.flights,available,56,15%,5,Food and Beverage,,,
xxxiv.flights,available,56,1%,5,Mathematics,,,
liii.flights,available,56,4%,4,Mathematics,,,
xxxvii.flights,available,56,2%,6,Mathematics,,,
viii.flights,available,54,6%,4,Mathematics,,,
fortyfive.flights,available,54,4%,10,Mathematics,,,
threescore.flights,available,54,1%,10,Mathematics,,,
vii.flights,available,54,13%,3,Mathematics,,,
twoscore.flights,available,54,2%,8,Mathematics,,,
quaternion.flights,available,54,6%,10,Mathematics,,,
topnotch.flights,available,54,18%,8,Business,,,
deuceace.flights,available,54,2%,9,Sports,,,
quaternity.flights,available,54,4%,10,Mathematics,,,
quatern.flights,available,54,2%,7,Mathematics,,,
lxxv.flights,available,52,1%,4,Mathematics,,,
lxxi.flights,available,52,1%,4,Mathematics,,,
xcviii.flights,available,52,1%,6,Mathematics,,,
lxxxiv.flights,available,52,1%,6,Mathematics,,,
lxxvi.flights,available,52,1%,5,Mathematics,,,
lxv.flights,available,52,5%,3,Mathematics,,,
eightyone.flights,available,52,3%,10,Mathematics,,,
lxi.flights,available,52,5%,3,Mathematics,,,
ninetysix.flights,available,52,4%,10,Mathematics,,,
xciv.flights,available,52,2%,4,Mathematics,,,
lxvi.flights,available,52,3%,4,Mathematics,,,
lxxxvi.flights,available,52,1%,6,Mathematics,,,
lxxxi.flights,available,52,1%,5,Mathematics,,,
ninetyone.flights,available,52,5%,10,Mathematics,,,
xciii.flights,available,52,1%,5,Mathematics,,,
lxxiii.flights,available,52,1%,6,Mathematics,,,
lxiv.flights,available,52,3%,4,Mathematics,,,
xcv.flights,available,52,7%,3,Mathematics,,,
sixtyfour.flights,available,52,3%,10,Mathematics,,,
sixtysix.flights,available,52,4%,9,Mathematics,,,
sixtytwo.flights,available,52,3%,9,Mathematics,,,
ixl.flights,available,52,9%,3,Mathematics,,,
lxii.flights,available,52,1%,4,Mathematics,,,
lxviii.flights,available,52,1%,6,Mathematics,,,
lxvii.flights,available,52,1%,5,Mathematics,,,
xcvii.flights,available,52,1%,5,Mathematics,,,
lxxxiii.flights,available,52,1%,7,Mathematics,,,
ixc.flights,available,52,5%,3,Mathematics,,,
eightytwo.flights,available,52,4%,10,Mathematics,,,
lxxxii.flights,available,52,1%,6,Mathematics,,,
xcvi.flights,available,52,2%,4,Mathematics,,,
ninetytwo.flights,available,52,4%,10,Mathematics,,,
xci.flights,available,52,4%,3,Mathematics,,,
lxxxvii.flights,available,52,1%,7,Mathematics,,,
lxxxv.flights,available,52,1%,5,Mathematics,,,
lxiii.flights,available,52,2%,5,Mathematics,,,
xcii.flights,available,52,2%,4,Mathematics,,,
sixtyfive.flights,available,52,3%,10,Mathematics,,,
lxxiv.flights,available,52,1%,5,Mathematics,,,
lxxvii.flights,available,52,2%,6,Mathematics,,,
lxxii.flights,available,52,1%,5,Mathematics,,,
cinque.flights,available,50,7%,6,Mathematics,,,
lxx.flights,available,50,5%,3,Mathematics,,,
triplet.flights,available,50,8%,7,Science,,,
ogdoad.flights,available,50,1%,6,Mathematics,,,
lxxxviii.flights,available,48,1%,8,Mathematics,,,
quaternary.flights,available,46,3%,10,Mathematics,,,
